,user id,issued time,organizer id,task label
2749517,5690,2020-02-18 11:10:00,2940,6.0
2749518,6939,2020-02-18 11:10:00,2940,6.0
2749515,3514,2020-02-18 11:10:00,2940,6.0
2749516,3846,2020-02-18 11:10:00,2940,6.0
2749406,7374,2020-02-18 11:11:00,2940,6.0
2749404,6017,2020-02-18 11:11:00,2940,6.0
2749405,6884,2020-02-18 11:11:00,2940,6.0
2749403,3915,2020-02-18 11:11:00,2940,6.0
2749023,4086,2020-02-18 11:55:00,3025,2.0
2749031,7915,2020-02-18 11:55:00,3025,2.0
2749028,4580,2020-02-18 11:55:00,3025,2.0
2749020,2365,2020-02-18 11:55:00,3025,2.0
2749030,4796,2020-02-18 11:55:00,3025,2.0
2749022,3938,2020-02-18 11:55:00,3025,2.0
2749029,4687,2020-02-18 11:55:00,3025,2.0
2749026,4344,2020-02-18 11:55:00,3025,2.0
2749025,4248,2020-02-18 11:55:00,3025,2.0
2749024,4236,2020-02-18 11:55:00,3025,2.0
2749021,3923,2020-02-18 11:55:00,3025,2.0
2749027,4387,2020-02-18 11:55:00,3025,2.0
2749329,3570,2020-02-18 12:00:00,3154,6.0
2749330,3644,2020-02-18 12:00:00,3154,6.0
2749331,6195,2020-02-18 12:00:00,3154,6.0
2749332,6266,2020-02-18 12:00:00,3154,6.0
2749009,4066,2020-02-18 13:30:00,4071,6.0
2749010,6654,2020-02-18 13:30:00,4071,6.0
2749011,6656,2020-02-18 13:30:00,4071,6.0
2749012,6678,2020-02-18 13:30:00,4071,6.0
2749013,6751,2020-02-18 13:30:00,4071,6.0
2749195,7376,2020-02-18 14:00:00,3318,6.0
2749193,3566,2020-02-18 14:00:00,3318,6.0
2749115,3704,2020-02-18 14:00:00,3318,6.0
2749117,6105,2020-02-18 14:00:00,3318,6.0
2749118,6872,2020-02-18 14:00:00,3318,6.0
2749119,8908,2020-02-18 14:00:00,3318,6.0
2749194,3704,2020-02-18 14:00:00,3318,6.0
2749116,5419,2020-02-18 14:00:00,3318,6.0
2749158,3932,2020-02-18 14:00:00,3590,2.0
2749159,5923,2020-02-18 14:00:00,3590,2.0
2749192,3514,2020-02-18 14:00:00,3318,6.0
2749157,3909,2020-02-18 14:00:00,3590,2.0
2749987,2475,2020-02-18 14:15:00,2365,6.0
2749576,1175,2020-02-18 14:30:00,2963,6.0
2749577,4312,2020-02-18 14:30:00,2963,6.0
2749578,6782,2020-02-18 14:30:00,2963,6.0
2749139,3845,2020-02-18 14:30:00,3763,6.0
2749114,3923,2020-02-18 14:30:00,2365,6.0
2749077,4344,2020-02-18 14:30:00,2365,6.0
2749076,4054,2020-02-18 14:30:00,2365,6.0
2749075,3938,2020-02-18 14:30:00,2365,6.0
2749074,3806,2020-02-18 14:30:00,2365,6.0
2748413,7034,2020-02-18 15:48:00,4511,6.0
