,user id,issued time,organizer id,task label
869311,5211,2020-11-16 11:35:00,5211,1.0
869197,5211,2020-11-16 11:35:00,5211,1.0
869199,5211,2020-11-16 11:35:00,5211,1.0
869320,5211,2020-11-16 11:35:00,5211,1.0
869387,5211,2020-11-16 11:40:00,5211,1.0
869336,5211,2020-11-16 11:40:00,5211,1.0
869407,5211,2020-11-16 11:40:00,5211,1.0
869408,5211,2020-11-16 11:40:00,5211,1.0
869413,5211,2020-11-16 11:40:00,5211,1.0
869416,5211,2020-11-16 11:40:00,5211,1.0
869393,5211,2020-11-16 11:40:00,5211,1.0
869389,5211,2020-11-16 11:40:00,5211,1.0
869390,5211,2020-11-16 11:40:00,5211,1.0
869391,5211,2020-11-16 11:40:00,5211,1.0
869373,5211,2020-11-16 11:40:00,5211,1.0
869359,5211,2020-11-16 11:40:00,5211,1.0
869346,5211,2020-11-16 11:40:00,5211,1.0
869322,5211,2020-11-16 11:40:00,5211,1.0
869432,5211,2020-11-16 11:45:00,5211,1.0
869417,5211,2020-11-16 11:45:00,5211,1.0
869448,5211,2020-11-16 11:45:00,5211,1.0
869435,5211,2020-11-16 11:45:00,5211,1.0
869462,5211,2020-11-16 11:45:00,5211,1.0
869460,5211,2020-11-16 11:45:00,5211,1.0
869457,5211,2020-11-16 11:45:00,5211,1.0
869420,5211,2020-11-16 11:45:00,5211,1.0
869418,5211,2020-11-16 11:45:00,5211,1.0
862118,2976,2020-11-16 14:00:00,2976,6.0
862119,80958,2020-11-16 14:00:00,2976,6.0
862120,81336,2020-11-16 14:00:00,2976,6.0
869639,36194,2020-11-16 14:00:00,36194,6.0
869640,88828,2020-11-16 14:00:00,36194,6.0
869641,97868,2020-11-16 14:00:00,36194,6.0
869676,88708,2020-11-16 14:00:00,36194,6.0
869675,73716,2020-11-16 14:00:00,36194,6.0
869673,97866,2020-11-16 14:00:00,36194,6.0
869656,19380,2020-11-16 14:00:00,36194,6.0
869655,88718,2020-11-16 14:00:00,36194,6.0
869654,75332,2020-11-16 14:00:00,36194,6.0
869642,97873,2020-11-16 14:00:00,36194,6.0
869643,98977,2020-11-16 14:00:00,36194,6.0
869644,81513,2020-11-16 14:00:00,36194,6.0
869645,88823,2020-11-16 14:00:00,36194,6.0
869646,39882,2020-11-16 14:00:00,36194,6.0
869647,88692,2020-11-16 14:00:00,36194,6.0
869648,73665,2020-11-16 14:00:00,36194,6.0
869649,88748,2020-11-16 14:00:00,36194,6.0
869650,88829,2020-11-16 14:00:00,36194,6.0
869651,79821,2020-11-16 14:00:00,36194,6.0
869652,88706,2020-11-16 14:00:00,36194,6.0
869653,88709,2020-11-16 14:00:00,36194,6.0
869674,78150,2020-11-16 14:00:00,36194,6.0
869664,97870,2020-11-16 14:00:00,36194,6.0
869665,97871,2020-11-16 14:00:00,36194,6.0
869666,88719,2020-11-16 14:00:00,36194,6.0
869667,110509,2020-11-16 14:00:00,36194,6.0
869668,104747,2020-11-16 14:00:00,36194,6.0
869669,88717,2020-11-16 14:00:00,36194,6.0
869670,88832,2020-11-16 14:00:00,36194,6.0
869671,88722,2020-11-16 14:00:00,36194,6.0
869672,97872,2020-11-16 14:00:00,36194,6.0
869657,97864,2020-11-16 14:00:00,36194,6.0
869658,98952,2020-11-16 14:00:00,36194,6.0
869659,78620,2020-11-16 14:00:00,36194,6.0
869660,73718,2020-11-16 14:00:00,36194,6.0
869661,88818,2020-11-16 14:00:00,36194,6.0
869662,88721,2020-11-16 14:00:00,36194,6.0
869663,88707,2020-11-16 14:00:00,36194,6.0
866934,79628,2020-11-16 14:00:00,79628,2.0
871663,3219,2020-11-16 14:10:00,2892,5.0
871664,3254,2020-11-16 14:10:00,2892,5.0
871662,104429,2020-11-16 14:10:00,2892,5.0
871660,2798,2020-11-16 14:10:00,2892,5.0
871659,2892,2020-11-16 14:10:00,2892,5.0
871661,101469,2020-11-16 14:10:00,2892,5.0
871666,90018,2020-11-16 14:10:00,2892,5.0
871665,98673,2020-11-16 14:10:00,2892,5.0
871987,84215,2020-11-16 14:20:00,12760,6.0
871986,6856,2020-11-16 14:20:00,12760,6.0
871985,80196,2020-11-16 14:20:00,12760,6.0
871984,12389,2020-11-16 14:20:00,12760,6.0
871983,6945,2020-11-16 14:20:00,12760,6.0
871982,80206,2020-11-16 14:20:00,12760,6.0
871981,12760,2020-11-16 14:20:00,12760,6.0
871988,8272,2020-11-16 14:20:00,12760,6.0
871989,10794,2020-11-16 14:20:00,12760,6.0
872181,108451,2020-11-16 14:30:00,79628,2.0
872182,101902,2020-11-16 14:30:00,79628,2.0
872183,88976,2020-11-16 14:30:00,79628,2.0
872184,101829,2020-11-16 14:30:00,79628,2.0
872185,80081,2020-11-16 14:30:00,79628,2.0
872186,6614,2020-11-16 14:30:00,79628,2.0
872187,101799,2020-11-16 14:30:00,79628,2.0
872177,101338,2020-11-16 14:30:00,79628,2.0
872178,80115,2020-11-16 14:30:00,79628,2.0
872179,70333,2020-11-16 14:30:00,79628,2.0
872176,80048,2020-11-16 14:30:00,79628,2.0
872180,7054,2020-11-16 14:30:00,79628,2.0
872175,80082,2020-11-16 14:30:00,79628,2.0
872174,101335,2020-11-16 14:30:00,79628,2.0
872169,79628,2020-11-16 14:30:00,79628,2.0
872170,101851,2020-11-16 14:30:00,79628,2.0
872171,6525,2020-11-16 14:30:00,79628,2.0
872172,101797,2020-11-16 14:30:00,79628,2.0
872173,43647,2020-11-16 14:30:00,79628,2.0
867621,79628,2020-11-16 14:30:00,79628,2.0
867688,79628,2020-11-16 14:30:00,79628,2.0
867667,79628,2020-11-16 14:30:00,79628,2.0
867977,51120,2020-11-16 14:30:00,51120,6.0
867980,82217,2020-11-16 14:30:00,51120,6.0
867978,7200,2020-11-16 14:30:00,51120,6.0
867979,7167,2020-11-16 14:30:00,51120,6.0
873073,28794,2020-11-16 14:55:00,9756,4.0
873072,9756,2020-11-16 14:55:00,9756,4.0
873029,9756,2020-11-16 14:55:00,9756,4.0
873074,83791,2020-11-16 14:55:00,9756,4.0
873011,9756,2020-11-16 14:55:00,9756,4.0
873075,30038,2020-11-16 14:55:00,9756,4.0
873077,79890,2020-11-16 14:55:00,9756,4.0
873089,28808,2020-11-16 14:55:00,9756,4.0
873076,91621,2020-11-16 14:55:00,9756,4.0
873088,6856,2020-11-16 14:55:00,9756,4.0
873086,28792,2020-11-16 14:55:00,9756,4.0
873085,88814,2020-11-16 14:55:00,9756,4.0
873084,79884,2020-11-16 14:55:00,9756,4.0
873083,81523,2020-11-16 14:55:00,9756,4.0
873082,7651,2020-11-16 14:55:00,9756,4.0
873081,28769,2020-11-16 14:55:00,9756,4.0
873080,97566,2020-11-16 14:55:00,9756,4.0
873079,7646,2020-11-16 14:55:00,9756,4.0
873087,83789,2020-11-16 14:55:00,9756,4.0
873078,79891,2020-11-16 14:55:00,9756,4.0
873187,9756,2020-11-16 14:55:00,9756,4.0
873316,5211,2020-11-16 15:00:00,5211,0.0
873318,5211,2020-11-16 15:00:00,5211,0.0
873360,5211,2020-11-16 15:00:00,5211,0.0
873359,5211,2020-11-16 15:00:00,5211,0.0
873346,5211,2020-11-16 15:00:00,5211,0.0
873319,5211,2020-11-16 15:00:00,5211,0.0
873323,5211,2020-11-16 15:00:00,5211,0.0
873261,9756,2020-11-16 15:00:00,9756,4.0
867090,79628,2020-11-16 15:00:00,79628,2.0
866990,79628,2020-11-16 15:00:00,79628,2.0
867050,79628,2020-11-16 15:00:00,79628,2.0
866946,79628,2020-11-16 15:00:00,79628,2.0
873384,5211,2020-11-16 15:05:00,5211,0.0
873512,5211,2020-11-16 15:10:00,5211,0.0
873515,5211,2020-11-16 15:10:00,5211,0.0
873462,5211,2020-11-16 15:10:00,5211,0.0
873460,5211,2020-11-16 15:10:00,5211,0.0
873540,5211,2020-11-16 15:10:00,5211,0.0
873488,5211,2020-11-16 15:10:00,5211,0.0
873490,5211,2020-11-16 15:10:00,5211,0.0
873501,5211,2020-11-16 15:10:00,5211,0.0
873479,5211,2020-11-16 15:10:00,5211,0.0
873510,5211,2020-11-16 15:10:00,5211,0.0
873594,5211,2020-11-16 15:15:00,5211,0.0
873652,5211,2020-11-16 15:15:00,5211,0.0
873675,5211,2020-11-16 15:15:00,5211,0.0
873683,5211,2020-11-16 15:15:00,5211,0.0
873620,5211,2020-11-16 15:15:00,5211,0.0
873752,5211,2020-11-16 15:15:00,5211,0.0
873739,5211,2020-11-16 15:15:00,5211,0.0
873724,5211,2020-11-16 15:15:00,5211,0.0
873723,5211,2020-11-16 15:15:00,5211,0.0
873700,5211,2020-11-16 15:15:00,5211,0.0
873637,5211,2020-11-16 15:15:00,5211,0.0
873699,5211,2020-11-16 15:15:00,5211,0.0
873819,5211,2020-11-16 15:20:00,5211,0.0
873855,5211,2020-11-16 15:20:00,5211,0.0
873885,5211,2020-11-16 15:20:00,5211,0.0
873876,5211,2020-11-16 15:20:00,5211,0.0
873908,5211,2020-11-16 15:20:00,5211,0.0
873878,5211,2020-11-16 15:20:00,5211,0.0
873757,5211,2020-11-16 15:20:00,5211,0.0
873972,5211,2020-11-16 15:25:00,5211,0.0
873976,5211,2020-11-16 15:30:00,5211,0.0
873978,5211,2020-11-16 15:30:00,5211,0.0
873974,5211,2020-11-16 15:30:00,5211,0.0
867630,79628,2020-11-16 15:30:00,79628,2.0
867663,79628,2020-11-16 15:30:00,79628,2.0
874152,5211,2020-11-16 15:35:00,5211,0.0
874104,5211,2020-11-16 15:35:00,5211,0.0
874031,6444,2020-11-16 15:40:00,6444,5.0
874032,6501,2020-11-16 15:40:00,6444,5.0
874033,7723,2020-11-16 15:40:00,6444,5.0
874034,8063,2020-11-16 15:40:00,6444,5.0
874035,6763,2020-11-16 15:40:00,6444,5.0
874036,89068,2020-11-16 15:40:00,6444,5.0
874038,6558,2020-11-16 15:40:00,6444,5.0
874037,6528,2020-11-16 15:40:00,6444,5.0
874290,28583,2020-11-16 15:40:00,28583,6.0
874168,2943,2020-11-16 15:40:00,2943,6.0
874169,2984,2020-11-16 15:40:00,2943,6.0
874170,7130,2020-11-16 15:40:00,2943,6.0
874171,5211,2020-11-16 15:40:00,5211,0.0
874191,5211,2020-11-16 15:40:00,5211,0.0
874159,5211,2020-11-16 15:40:00,5211,0.0
874289,5211,2020-11-16 15:40:00,5211,0.0
874291,68318,2020-11-16 15:40:00,28583,6.0
874292,68294,2020-11-16 15:40:00,28583,6.0
874293,107471,2020-11-16 15:40:00,28583,6.0
874294,89160,2020-11-16 15:40:00,28583,6.0
874295,89046,2020-11-16 15:40:00,28583,6.0
874296,89834,2020-11-16 15:40:00,28583,6.0
874297,89978,2020-11-16 15:40:00,28583,6.0
874298,89827,2020-11-16 15:40:00,28583,6.0
874299,28621,2020-11-16 15:40:00,28583,6.0
874300,68278,2020-11-16 15:40:00,28583,6.0
874301,110644,2020-11-16 15:40:00,28583,6.0
874302,110674,2020-11-16 15:40:00,28583,6.0
874303,89170,2020-11-16 15:40:00,28583,6.0
874305,5211,2020-11-16 15:40:00,5211,0.0
874207,5211,2020-11-16 15:40:00,5211,0.0
874209,5211,2020-11-16 15:40:00,5211,0.0
874237,5211,2020-11-16 15:40:00,5211,0.0
874257,5211,2020-11-16 15:40:00,5211,0.0
874353,5471,2020-11-16 15:45:00,4942,6.0
874354,5718,2020-11-16 15:45:00,4942,6.0
874355,5999,2020-11-16 15:45:00,4942,6.0
874356,101521,2020-11-16 15:45:00,4942,6.0
874357,102507,2020-11-16 15:45:00,4942,6.0
874358,5487,2020-11-16 15:45:00,4942,6.0
874352,4942,2020-11-16 15:45:00,4942,6.0
874359,5498,2020-11-16 15:45:00,4942,6.0
874319,5211,2020-11-16 15:45:00,5211,0.0
867118,79628,2020-11-16 16:00:00,79628,2.0
874531,82167,2020-11-16 16:00:00,6827,6.0
874530,6827,2020-11-16 16:00:00,6827,6.0
865476,73622,2020-11-16 16:00:00,73622,6.0
865478,73623,2020-11-16 16:00:00,73622,6.0
865477,80338,2020-11-16 16:00:00,73622,6.0
874120,79877,2020-11-16 16:00:00,79877,4.0
874121,74908,2020-11-16 16:00:00,79877,4.0
874122,6361,2020-11-16 16:00:00,79877,4.0
874123,67768,2020-11-16 16:00:00,79877,4.0
874757,5211,2020-11-16 16:10:00,5211,4.0
874839,73735,2020-11-16 16:15:00,5211,4.0
874838,80443,2020-11-16 16:15:00,5211,4.0
874837,80346,2020-11-16 16:15:00,5211,4.0
874835,2547,2020-11-16 16:15:00,5211,4.0
874834,5211,2020-11-16 16:15:00,5211,4.0
874836,2699,2020-11-16 16:15:00,5211,4.0
874956,6385,2020-11-16 16:25:00,102539,1.0
874957,103122,2020-11-16 16:25:00,102539,1.0
874954,104502,2020-11-16 16:25:00,102539,1.0
874953,102539,2020-11-16 16:25:00,102539,1.0
874955,23858,2020-11-16 16:25:00,102539,1.0
875181,113522,2020-11-16 16:40:00,88824,2.0
875174,88824,2020-11-16 16:40:00,88824,2.0
875175,88964,2020-11-16 16:40:00,88824,2.0
875176,113518,2020-11-16 16:40:00,88824,2.0
875177,9119,2020-11-16 16:40:00,88824,2.0
875178,114427,2020-11-16 16:40:00,88824,2.0
875179,113516,2020-11-16 16:40:00,88824,2.0
875180,113528,2020-11-16 16:40:00,88824,2.0
875148,106936,2020-11-16 16:45:00,101503,0.0
875144,4846,2020-11-16 16:45:00,101503,0.0
875145,4794,2020-11-16 16:45:00,101503,0.0
875146,5104,2020-11-16 16:45:00,101503,0.0
875147,101499,2020-11-16 16:45:00,101503,0.0
875143,101503,2020-11-16 16:45:00,101503,0.0
874327,7314,2020-11-16 17:00:00,7314,6.0
874328,7301,2020-11-16 17:00:00,7314,6.0
872493,7228,2020-11-16 17:30:00,3208,4.0
872491,7554,2020-11-16 17:30:00,3208,4.0
872484,3208,2020-11-16 17:30:00,3208,4.0
872485,111984,2020-11-16 17:30:00,3208,4.0
872486,111976,2020-11-16 17:30:00,3208,4.0
872487,108232,2020-11-16 17:30:00,3208,4.0
872488,11090,2020-11-16 17:30:00,3208,4.0
872489,111981,2020-11-16 17:30:00,3208,4.0
872490,111994,2020-11-16 17:30:00,3208,4.0
872492,8187,2020-11-16 17:30:00,3208,4.0
876782,5211,2020-11-16 18:00:00,5211,4.0
876780,5211,2020-11-16 18:00:00,5211,4.0
869532,39882,2020-11-16 18:00:00,36194,1.0
869531,80525,2020-11-16 18:00:00,36194,1.0
869530,81192,2020-11-16 18:00:00,36194,1.0
869529,19380,2020-11-16 18:00:00,36194,1.0
869527,78620,2020-11-16 18:00:00,36194,1.0
869526,78150,2020-11-16 18:00:00,36194,1.0
869525,87842,2020-11-16 18:00:00,36194,1.0
869528,78169,2020-11-16 18:00:00,36194,1.0
876750,5211,2020-11-16 18:00:00,5211,4.0
876759,5211,2020-11-16 18:00:00,5211,4.0
876748,5211,2020-11-16 18:00:00,5211,4.0
876730,5211,2020-11-16 18:00:00,5211,4.0
876737,5211,2020-11-16 18:00:00,5211,4.0
876738,5211,2020-11-16 18:00:00,5211,4.0
876745,5211,2020-11-16 18:00:00,5211,4.0
869524,73665,2020-11-16 18:00:00,36194,1.0
869518,36194,2020-11-16 18:00:00,36194,1.0
869519,88966,2020-11-16 18:00:00,36194,1.0
869523,73676,2020-11-16 18:00:00,36194,1.0
869521,2973,2020-11-16 18:00:00,36194,1.0
869522,85531,2020-11-16 18:00:00,36194,1.0
869520,3344,2020-11-16 18:00:00,36194,1.0
876797,5211,2020-11-16 18:05:00,5211,4.0
876787,5211,2020-11-16 18:05:00,5211,4.0
876786,5211,2020-11-16 18:05:00,5211,4.0
876796,5211,2020-11-16 18:05:00,5211,4.0
876792,5211,2020-11-16 18:05:00,5211,4.0
876801,5211,2020-11-16 18:05:00,5211,4.0
877173,106303,2020-11-16 18:30:00,3339,0.0
877138,3339,2020-11-16 18:30:00,3339,0.0
877139,80423,2020-11-16 18:30:00,3339,0.0
877140,81494,2020-11-16 18:30:00,3339,0.0
877141,6868,2020-11-16 18:30:00,3339,0.0
877142,3380,2020-11-16 18:30:00,3339,0.0
877172,5289,2020-11-16 18:30:00,3339,0.0
877171,5096,2020-11-16 18:30:00,3339,0.0
877157,81498,2020-11-16 18:30:00,3339,0.0
877156,81314,2020-11-16 18:30:00,3339,0.0
877145,107020,2020-11-16 18:30:00,3339,0.0
877155,99184,2020-11-16 18:30:00,3339,0.0
877146,98555,2020-11-16 18:30:00,3339,0.0
877154,4300,2020-11-16 18:30:00,3339,0.0
877153,98567,2020-11-16 18:30:00,3339,0.0
877152,4332,2020-11-16 18:30:00,3339,0.0
877158,3571,2020-11-16 18:30:00,3339,0.0
877151,3656,2020-11-16 18:30:00,3339,0.0
877150,4078,2020-11-16 18:30:00,3339,0.0
877149,51767,2020-11-16 18:30:00,3339,0.0
877147,4735,2020-11-16 18:30:00,3339,0.0
877170,4779,2020-11-16 18:30:00,3339,0.0
877148,83658,2020-11-16 18:30:00,3339,0.0
877159,14511,2020-11-16 18:30:00,3339,0.0
877161,83641,2020-11-16 18:30:00,3339,0.0
877162,108093,2020-11-16 18:30:00,3339,0.0
877163,85801,2020-11-16 18:30:00,3339,0.0
877164,102448,2020-11-16 18:30:00,3339,0.0
877165,4107,2020-11-16 18:30:00,3339,0.0
877160,10435,2020-11-16 18:30:00,3339,0.0
877166,83628,2020-11-16 18:30:00,3339,0.0
877168,4822,2020-11-16 18:30:00,3339,0.0
877143,3933,2020-11-16 18:30:00,3339,0.0
877169,4830,2020-11-16 18:30:00,3339,0.0
877144,80147,2020-11-16 18:30:00,3339,0.0
877167,98613,2020-11-16 18:30:00,3339,0.0
876164,6139,2020-11-16 19:00:00,6139,1.0
876166,7907,2020-11-16 19:00:00,6139,1.0
876952,9756,2020-11-16 19:00:00,9756,0.0
876954,28792,2020-11-16 19:00:00,9756,0.0
876970,24337,2020-11-16 19:00:00,9756,0.0
876969,80387,2020-11-16 19:00:00,9756,0.0
876968,113324,2020-11-16 19:00:00,9756,0.0
876967,104947,2020-11-16 19:00:00,9756,0.0
876966,24168,2020-11-16 19:00:00,9756,0.0
876965,104897,2020-11-16 19:00:00,9756,0.0
876964,89171,2020-11-16 19:00:00,9756,0.0
876963,24202,2020-11-16 19:00:00,9756,0.0
876962,10176,2020-11-16 19:00:00,9756,0.0
876961,81309,2020-11-16 19:00:00,9756,0.0
876960,81530,2020-11-16 19:00:00,9756,0.0
876959,6381,2020-11-16 19:00:00,9756,0.0
876958,51120,2020-11-16 19:00:00,9756,0.0
876957,96282,2020-11-16 19:00:00,9756,0.0
876956,80647,2020-11-16 19:00:00,9756,0.0
876955,81529,2020-11-16 19:00:00,9756,0.0
876953,79871,2020-11-16 19:00:00,9756,0.0
876165,104789,2020-11-16 19:00:00,6139,1.0
876971,82698,2020-11-16 19:00:00,9756,0.0
876195,105600,2020-11-16 19:00:00,6139,1.0
876194,7723,2020-11-16 19:00:00,6139,1.0
876193,106180,2020-11-16 19:00:00,6139,1.0
876192,105573,2020-11-16 19:00:00,6139,1.0
876191,105575,2020-11-16 19:00:00,6139,1.0
876190,105609,2020-11-16 19:00:00,6139,1.0
876189,96836,2020-11-16 19:00:00,6139,1.0
876188,104720,2020-11-16 19:00:00,6139,1.0
876187,12189,2020-11-16 19:00:00,6139,1.0
876186,11075,2020-11-16 19:00:00,6139,1.0
876185,104650,2020-11-16 19:00:00,6139,1.0
876184,105582,2020-11-16 19:00:00,6139,1.0
876183,109783,2020-11-16 19:00:00,6139,1.0
876182,105572,2020-11-16 19:00:00,6139,1.0
876181,7848,2020-11-16 19:00:00,6139,1.0
876180,11054,2020-11-16 19:00:00,6139,1.0
876179,105604,2020-11-16 19:00:00,6139,1.0
876178,106293,2020-11-16 19:00:00,6139,1.0
876177,96840,2020-11-16 19:00:00,6139,1.0
876176,104936,2020-11-16 19:00:00,6139,1.0
876175,114446,2020-11-16 19:00:00,6139,1.0
876174,12028,2020-11-16 19:00:00,6139,1.0
876173,105610,2020-11-16 19:00:00,6139,1.0
876172,104631,2020-11-16 19:00:00,6139,1.0
876171,105608,2020-11-16 19:00:00,6139,1.0
876170,8511,2020-11-16 19:00:00,6139,1.0
876169,89057,2020-11-16 19:00:00,6139,1.0
876168,104624,2020-11-16 19:00:00,6139,1.0
876167,105594,2020-11-16 19:00:00,6139,1.0
876196,30153,2020-11-16 19:00:00,6139,1.0
876197,105607,2020-11-16 19:00:00,6139,1.0
876198,104715,2020-11-16 19:00:00,6139,1.0
876199,67199,2020-11-16 19:00:00,6139,1.0
876219,89160,2020-11-16 19:00:00,6139,1.0
876218,7925,2020-11-16 19:00:00,6139,1.0
876217,104991,2020-11-16 19:00:00,6139,1.0
876216,100723,2020-11-16 19:00:00,6139,1.0
876215,114461,2020-11-16 19:00:00,6139,1.0
876213,105606,2020-11-16 19:00:00,6139,1.0
876212,104669,2020-11-16 19:00:00,6139,1.0
876211,2801,2020-11-16 19:00:00,6139,1.0
876210,89850,2020-11-16 19:00:00,6139,1.0
876209,67039,2020-11-16 19:00:00,6139,1.0
876208,11419,2020-11-16 19:00:00,6139,1.0
876207,100670,2020-11-16 19:00:00,6139,1.0
876206,10737,2020-11-16 19:00:00,6139,1.0
876205,105574,2020-11-16 19:00:00,6139,1.0
876204,104824,2020-11-16 19:00:00,6139,1.0
876203,11606,2020-11-16 19:00:00,6139,1.0
876202,105591,2020-11-16 19:00:00,6139,1.0
876201,100708,2020-11-16 19:00:00,6139,1.0
876200,8814,2020-11-16 19:00:00,6139,1.0
876214,81189,2020-11-16 19:00:00,6139,1.0
878489,5211,2020-11-16 22:00:00,5211,4.0
878488,5211,2020-11-16 22:00:00,5211,4.0
878487,5211,2020-11-16 22:00:00,5211,4.0
878498,5211,2020-11-16 22:00:00,5211,4.0
878499,5211,2020-11-16 22:00:00,5211,4.0
878506,5211,2020-11-16 22:05:00,5211,4.0
878505,5211,2020-11-16 22:05:00,5211,4.0
878502,5211,2020-11-16 22:05:00,5211,4.0
878504,5211,2020-11-16 22:05:00,5211,4.0
878500,5211,2020-11-16 22:05:00,5211,4.0
878501,5211,2020-11-16 22:05:00,5211,4.0
878509,5211,2020-11-16 22:05:00,5211,4.0
878508,5211,2020-11-16 22:05:00,5211,4.0
878507,5211,2020-11-16 22:05:00,5211,4.0
878503,5211,2020-11-16 22:05:00,5211,4.0
878513,5211,2020-11-16 22:10:00,5211,4.0
878512,5211,2020-11-16 22:10:00,5211,4.0
878511,5211,2020-11-16 22:10:00,5211,4.0
878514,5211,2020-11-16 22:10:00,5211,4.0
878510,5211,2020-11-16 22:10:00,5211,4.0
878515,5211,2020-11-16 22:10:00,5211,4.0
878522,5211,2020-11-16 22:15:00,5211,4.0
878530,5211,2020-11-16 22:15:00,5211,4.0
878543,5211,2020-11-16 22:15:00,5211,4.0
878547,5211,2020-11-16 22:15:00,5211,4.0
878552,5211,2020-11-16 22:15:00,5211,4.0
878553,5211,2020-11-16 22:15:00,5211,4.0
878529,5211,2020-11-16 22:15:00,5211,4.0
878558,5211,2020-11-16 22:15:00,5211,4.0
878527,5211,2020-11-16 22:15:00,5211,4.0
878516,5211,2020-11-16 22:15:00,5211,4.0
878518,5211,2020-11-16 22:15:00,5211,4.0
878519,5211,2020-11-16 22:15:00,5211,4.0
878520,5211,2020-11-16 22:15:00,5211,4.0
878534,5211,2020-11-16 22:15:00,5211,4.0
878539,5211,2020-11-16 22:15:00,5211,4.0
878559,5211,2020-11-16 22:20:00,5211,4.0
878566,5211,2020-11-16 22:20:00,5211,4.0
879695,7194,2020-11-17 08:00:00,6856,6.0
879694,6968,2020-11-17 08:00:00,6856,6.0
879693,6856,2020-11-17 08:00:00,6856,6.0
879696,6945,2020-11-17 08:00:00,6856,6.0
879697,80454,2020-11-17 08:00:00,6856,6.0
880446,6360,2020-11-17 08:35:00,6360,2.0
880625,88917,2020-11-17 08:35:00,6360,2.0
880448,23694,2020-11-17 08:35:00,6360,2.0
880613,89005,2020-11-17 08:35:00,6360,2.0
880614,89454,2020-11-17 08:35:00,6360,2.0
880612,88922,2020-11-17 08:35:00,6360,2.0
880607,88626,2020-11-17 08:35:00,6360,2.0
880524,6360,2020-11-17 08:35:00,6360,6.0
880525,17985,2020-11-17 08:35:00,6360,6.0
880608,6735,2020-11-17 08:35:00,6360,2.0
880609,34530,2020-11-17 08:35:00,6360,2.0
880624,40175,2020-11-17 08:35:00,6360,2.0
880605,37028,2020-11-17 08:35:00,6360,2.0
880604,82188,2020-11-17 08:35:00,6360,2.0
880603,6360,2020-11-17 08:35:00,6360,2.0
880578,106926,2020-11-17 08:35:00,6360,2.0
880615,80389,2020-11-17 08:35:00,6360,2.0
880577,42048,2020-11-17 08:35:00,6360,2.0
880575,6360,2020-11-17 08:35:00,6360,2.0
880447,93840,2020-11-17 08:35:00,6360,2.0
880610,88949,2020-11-17 08:35:00,6360,2.0
880611,80648,2020-11-17 08:35:00,6360,2.0
880528,17933,2020-11-17 08:35:00,6360,6.0
880527,17975,2020-11-17 08:35:00,6360,6.0
880526,82449,2020-11-17 08:35:00,6360,6.0
880576,80394,2020-11-17 08:35:00,6360,2.0
880616,106846,2020-11-17 08:35:00,6360,2.0
880606,37024,2020-11-17 08:35:00,6360,2.0
880494,6797,2020-11-17 08:35:00,6360,6.0
880637,88956,2020-11-17 08:35:00,6360,2.0
880636,26095,2020-11-17 08:35:00,6360,2.0
880635,34434,2020-11-17 08:35:00,6360,2.0
880617,88940,2020-11-17 08:35:00,6360,2.0
880634,88668,2020-11-17 08:35:00,6360,2.0
880633,88939,2020-11-17 08:35:00,6360,2.0
880632,89453,2020-11-17 08:35:00,6360,2.0
880638,88657,2020-11-17 08:35:00,6360,2.0
880631,79918,2020-11-17 08:35:00,6360,2.0
880629,88918,2020-11-17 08:35:00,6360,2.0
880451,23688,2020-11-17 08:35:00,6360,2.0
880450,7864,2020-11-17 08:35:00,6360,2.0
880628,28457,2020-11-17 08:35:00,6360,2.0
880627,88941,2020-11-17 08:35:00,6360,2.0
880626,106977,2020-11-17 08:35:00,6360,2.0
880449,80409,2020-11-17 08:35:00,6360,2.0
880630,88957,2020-11-17 08:35:00,6360,2.0
880623,88942,2020-11-17 08:35:00,6360,2.0
880474,6360,2020-11-17 08:35:00,6360,2.0
880477,6787,2020-11-17 08:35:00,6360,2.0
880476,18388,2020-11-17 08:35:00,6360,2.0
880475,18930,2020-11-17 08:35:00,6360,2.0
880622,88951,2020-11-17 08:35:00,6360,2.0
880478,27921,2020-11-17 08:35:00,6360,2.0
880621,88656,2020-11-17 08:35:00,6360,2.0
880620,88634,2020-11-17 08:35:00,6360,2.0
880619,8612,2020-11-17 08:35:00,6360,2.0
880618,106851,2020-11-17 08:35:00,6360,2.0
880493,6360,2020-11-17 08:35:00,6360,6.0
877532,3671,2020-11-17 09:00:00,3671,1.0
877533,102416,2020-11-17 09:00:00,3671,1.0
877534,5085,2020-11-17 09:00:00,3671,1.0
877536,101535,2020-11-17 09:00:00,3671,1.0
877535,4955,2020-11-17 09:00:00,3671,1.0
877539,68748,2020-11-17 09:00:00,3671,1.0
877538,81303,2020-11-17 09:00:00,3671,1.0
877537,102420,2020-11-17 09:00:00,3671,1.0
880427,81336,2020-11-17 09:00:00,2976,6.0
880426,80958,2020-11-17 09:00:00,2976,6.0
880425,2976,2020-11-17 09:00:00,2976,6.0
880482,6102,2020-11-17 09:00:00,6876,6.0
880481,81440,2020-11-17 09:00:00,6876,6.0
880480,6807,2020-11-17 09:00:00,6876,6.0
880479,6876,2020-11-17 09:00:00,6876,6.0
880483,6107,2020-11-17 09:00:00,6876,6.0
881295,88708,2020-11-17 09:00:00,36194,6.0
881294,73716,2020-11-17 09:00:00,36194,6.0
881293,88721,2020-11-17 09:00:00,36194,6.0
881292,97864,2020-11-17 09:00:00,36194,6.0
